grupo;analisis
YTX;45 OH homo YTX
YTX;45 OH YTX
PTX_AO;AO
AZA;AZA1
AZA;AZA2
AZA;AZA3
DTX;DTX1
DTX;DTX2
YTX;homo YTX
PTX_AO;PTX1
PTX_AO;PTX2
VAM;VAM
VPM;VPM
YTX;YTX
